# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Sun Dec  7 06:55:01 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CONSTRAINT:  where (pl_kepflag > 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CONSTRAINT:  ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_hostname:    (not found),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_letter:      Planet Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_discmethod:  Discovery Method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_pnum:        Number of Planets in System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbper:      Orbital Period [days],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbpererr1:  Orbital Period Upper Unc. [days],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbpererr2:  Orbital Period Lower Unc. [days],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbperlim:   Orbital Period Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [AU]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbsmaxerr1: Orbit Semi-Major Axis Upper Unc.[AU],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbsmaxerr2: Orbit Semi-Major Axis Lower Unc.[AU],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbsmaxlim:  Orbit Semi-Major Axis Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbeccen:    Eccentricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbeccenerr1: Eccentricity Upper Unc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbeccenerr2: Eccentricity Lower Unc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbeccenlim: Eccentricity Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_massj:       Planet Mass [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_massjerr1:   Planet Mass Upper Unc. [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_massjerr2:   Planet Mass Lower Unc. [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_massjlim:    Planet Mass Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_msinij:      Planet M*sin(i) [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_msinijerr1:  Planet M*sin(i) Upper Unc. [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_msinijerr2:  Planet M*sin(i) Lower Unc. [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_msinijlim:   Planet M*sin(i) Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_radj:        Planet Radius [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_radjerr1:    Planet Radius Upper Unc. [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_radjerr2:    Planet Radius Lower Unc. [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_radjlim:     Planet Radius Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_dens:        Planet Density [g/cm**3],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_denserr1:    Planet Density Upper Unc. [g/cm**3],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_denserr2:    Planet Density Lower Unc. [g/cm**3],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_denslim:     Planet Density Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbincl:     Inclination [deg],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbinclerr1: Inclination Upper Unc. [deg],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbinclerr2: Inclination Lower Unc. [deg],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbincllim:  Inclination Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_ttvflag:     TTV Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_kepflag:     Kepler Field Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN ra_str:         RA [sexagesimal],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN ra:             RA [decimal degrees],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN dec_str:        Dec [sexagesimal],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN dec:            Dec [decimal degrees],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_dist:        Distance [pc],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_disterr1:    Distance Upper Unc. [pc],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_disterr2:    Distance Lower Unc. [pc],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_distlim:     Distance Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_vj:          V-band (Johnson) [mag],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_vjerr:       V-band (Johnson) Unc. [mag],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_vjlim:       V-band (Johnson) Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_vjblend:     V-band (Johnson) Blend Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_teff:        Effective Temperature [K],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_tefferr:     Effective Temperature Unc. [K],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_tefflim:     Effective Temperature Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_teffblend:   Effective Temperature Blend Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_mass:        Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_masserr:     Stellar Mass Unc. [Solar mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_masslim:     Stellar Mass Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_massblend:   Stellar Mass Blend Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_rad:         Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_raderr:      Stellar Radius Unc. [Solar radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_radlim:      Stellar Radius Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_radblend:    Stellar Radius Blend Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN hd_name:        HD Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN hip_name:       HIP Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rowid,pl_hostname,pl_letter,pl_discmethod,pl_pnum,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_massj,pl_massjerr1,pl_massjerr2,pl_massjlim,pl_msinij,pl_msinijerr1,pl_msinijerr2,pl_msinijlim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_orbincllim,pl_ttvflag,pl_kepflag,ra_str,ra,dec_str,dec,st_dist,st_disterr1,st_disterr2,st_distlim,st_vj,st_vjerr,st_vjlim,st_vjblend,st_teff,st_tefferr,st_tefflim,st_teffblend,st_mass,st_masserr,st_masslim,st_massblend,st_rad,st_raderr,st_radlim,st_radblend,hd_name,hip_name
899,Kepler-124,c,Transit,3,13.821375,0.000037,-0.000037,0,0.1,,,0,,,,,,,,,,,,,0.156,0.008,-0.008,0,,,,,,,,,0,1,19h07m00.67s,286.752808,+49d03m53.7s,49.064911,,,,,,,,,4984,100,0,0,,,,,0.64,0.03,0,0,,
900,Kepler-124,d,Transit,3,30.950851,0.000361,-0.000361,0,0.17,,,0,,,,,,,,,,,,,0.099,0.006,-0.006,0,,,,,,,,,0,1,19h07m00.67s,286.752808,+49d03m53.7s,49.064911,,,,,,,,,4984,100,0,0,,,,,0.64,0.03,0,0,,
901,Kepler-125,b,Transit,2,4.164389,0.000003,-0.000003,0,0.041,,,0,,,,,,,,,,,,,0.211,0.009,-0.009,0,,,,,,,,,0,1,19h53m01.95s,298.258118,+47d36m17.8s,47.604946,,,,,,,,,3810,150,0,0,0.55,,0,0,0.51,0.02,0,0,,
902,Kepler-125,c,Transit,2,5.774464,0.000047,-0.000047,0,0.051,,,0,,,,,,,,,,,,,0.066,0.004,-0.004,0,,,,,,,,,0,1,19h53m01.95s,298.258118,+47d36m17.8s,47.604946,,,,,,,,,3810,150,0,0,0.55,,0,0,0.51,0.02,0,0,,
903,Kepler-126,b,Transit,3,10.495711,0.000028,-0.000028,0,0.099,,,0,,,,,,,,,,,,,0.136,0.009,-0.009,0,,,,,,,,,0,1,19h17m23.35s,289.34729,+44d12m30.8s,44.208553,,,,,,,,,6239,94,0,0,,,,,1.36,0.02,0,0,,
904,Kepler-126,c,Transit,3,21.869741,0.000082,-0.000082,0,0.162,,,0,,,,,,,,,,,,,0.141,0.012,-0.012,0,,,,,,,,,0,1,19h17m23.35s,289.34729,+44d12m30.8s,44.208553,,,,,,,,,6239,94,0,0,,,,,1.36,0.02,0,0,,
905,Kepler-126,d,Transit,3,100.283134,0.000255,-0.000255,0,0.448,,,0,,,,,,,,,,,,,0.223,0.004,-0.004,0,,,,,,,,,0,1,19h17m23.35s,289.34729,+44d12m30.8s,44.208553,,,,,,,,,6239,94,0,0,,,,,1.36,0.02,0,0,,
906,Kepler-127,b,Transit,3,14.435889,0.000063,-0.000063,0,0.125,,,0,,,,,,,,,,,,,0.125,0.004,-0.004,0,,,,,,,,,0,1,19h00m45.59s,285.189972,+46d01m40.7s,46.027962,,,,,,,,,6106,106,0,0,,,,,1.36,0.04,0,0,,
907,Kepler-127,c,Transit,3,29.393195,0.000073,-0.000073,0,0.2,,,0,,,,,,,,,,,,,0.237,0.012,-0.012,0,,,,,,,,,0,1,19h00m45.59s,285.189972,+46d01m40.7s,46.027962,,,,,,,,,6106,106,0,0,,,,,1.36,0.04,0,0,,
908,Kepler-127,d,Transit,3,48.630408,0.000128,-0.000128,0,0.28,,,0,,,,,,,,,,,,,0.236,0.012,-0.012,0,,,,,,,,,0,1,19h00m45.59s,285.189972,+46d01m40.7s,46.027962,,,,,,,,,6106,106,0,0,,,,,1.36,0.04,0,0,,
909,Kepler-128,b,Transit,2,15.09,,,0,,,,,,,,,0.097,0.019,-0.019,0,,,,,0.101,0.003,-0.003,0,,,,,,,,,1,1,18h49m58.13s,282.492218,+43d58m48.8s,43.980213,,,,,,,,,6090,,0,0,1.18,0.07,0,0,1.66,0.04,0,0,,
910,Kepler-128,c,Transit,2,22.804,,,0,,,,,,,,,0.105,0.01,-0.01,0,,,,,0.101,0.003,-0.003,0,,,,,,,,,1,1,18h49m58.13s,282.492218,+43d58m48.8s,43.980213,,,,,,,,,6090,,0,0,1.18,0.07,0,0,1.66,0.04,0,0,,
911,Kepler-129,b,Transit,2,15.79186,0.000068,-0.000068,0,0.131,,,0,,,,,,,,,,,,,0.211,0.019,-0.019,0,,,,,,,,,0,1,19h01m14.71s,285.311279,+47d50m54.9s,47.848595,,,,,,,,,5770,83,0,0,1.18,,0,0,1.64,0.05,0,0,,
912,Kepler-129,c,Transit,2,82.20017,0.00068,-0.00068,0,0.393,,,0,,,,,,,,,,,,,0.227,0.009,-0.009,0,,,,,,,,,0,1,19h01m14.71s,285.311279,+47d50m54.9s,47.848595,,,,,,,,,5770,83,0,0,1.18,,0,0,1.64,0.05,0,0,,
913,Kepler-130,b,Transit,3,8.457458,0.000039,-0.000039,0,0.079,,,0,,,,,,,,,,,,,0.091,0.004,-0.004,0,,,,,,,,,0,1,19h13m48.16s,288.450653,+40d14m43.1s,40.245304,,,,,,,,,5884,75,0,0,1,0.09,0,0,1.13,0.03,0,0,,
914,Kepler-130,c,Transit,3,27.50868,0.00006,-0.00007,0,0.178,0.005,-0.005,0,0,0.07,0,0,,,,,,,,,0.259,0.022,-0.022,0,,,,,89.34,0.66,-0.31,0,0,1,19h13m48.16s,288.450653,+40d14m43.1s,40.245304,,,,,,,,,5884,75,0,0,1,0.09,0,0,1.13,0.03,0,0,,
915,Kepler-130,d,Transit,3,87.517905,0.000744,-0.000744,0,0.377,,,0,,,,,,,,,,,,,0.146,0.014,-0.014,0,,,,,,,,,0,1,19h13m48.16s,288.450653,+40d14m43.1s,40.245304,,,,,,,,,5884,75,0,0,1,0.09,0,0,1.13,0.03,0,0,,
916,Kepler-131,b,Transit,2,16.092,,,0,,,,,,,,,0.051,0.011,-0.011,0,,,,,0.215,0.018,-0.018,0,6,1.98,-1.98,0,,,,,0,1,19h14m07.40s,288.530823,+40d56m32.3s,40.942303,,,,,,,,,5685,74,0,0,1.02,0.06,0,0,1.03,0.1,0,0,,
917,Kepler-131,c,Transit,2,25.5169,,,0,,,,,,,,,0.026,0.019,-0.019,0,,,,,0.075,0.006,-0.006,0,77.7,55,-55,0,,,,,0,1,19h14m07.40s,288.530823,+40d56m32.3s,40.942303,,,,,,,,,5685,74,0,0,1.02,0.06,0,0,1.03,0.1,0,0,,
918,Kepler-132,b,Transit,3,6.178196,0.000022,-0.000022,0,0.067,,,0,,,,,,,,,,,,,0.108,0.021,-0.021,0,,,,,,,,,0,1,18h52m56.59s,283.235809,+41d20m34.9s,41.343037,,,,,,,,,6003,146,0,0,,,,,1.18,0.23,0,0,,
919,Kepler-132,c,Transit,3,6.414914,0.000019,-0.000019,0,0.068,,,0,,,,,,,,,,,,,0.114,0.022,-0.022,0,,,,,,,,,0,1,18h52m56.59s,283.235809,+41d20m34.9s,41.343037,,,,,,,,,6003,146,0,0,,,,,1.18,0.23,0,0,,
920,Kepler-132,d,Transit,3,18.010199,0.000067,-0.000067,0,0.136,,,0,,,,,,,,,,,,,0.138,0.027,-0.027,0,,,,,,,,,0,1,18h52m56.59s,283.235809,+41d20m34.9s,41.343037,,,,,,,,,6003,146,0,0,,,,,1.18,0.23,0,0,,
921,Kepler-133,b,Transit,2,8.129976,0.000038,-0.000038,0,0.083,,,0,,,,,,,,,,,,,0.157,0.027,-0.027,0,,,,,,,,,0,1,19h49m06.72s,297.277985,+48d19m13.2s,48.320328,,,,,,,,,5736,100,0,0,,,,,1.43,0.24,0,0,,
922,Kepler-133,c,Transit,2,31.517586,0.000158,-0.000158,0,0.204,,,0,,,,,,,,,,,,,0.253,0.043,-0.043,0,,,,,,,,,0,1,19h49m06.72s,297.277985,+48d19m13.2s,48.320328,,,,,,,,,5736,100,0,0,,,,,1.43,0.24,0,0,,
923,Kepler-134,b,Transit,2,5.317429,0.000008,-0.000008,0,0.06,,,0,,,,,,,,,,,,,0.178,0.035,-0.035,0,,,,,,,,,0,1,18h58m57.36s,284.739014,+49d35m54.2s,49.598396,,,,,,,,,5983,150,0,0,,,,,1.18,0.23,0,0,,
924,Kepler-134,c,Transit,2,10.105785,0.000053,-0.000053,0,0.092,,,0,,,,,,,,,,,,,0.112,0.022,-0.022,0,,,,,,,,,0,1,18h58m57.36s,284.739014,+49d35m54.2s,49.598396,,,,,,,,,5983,150,0,0,,,,,1.18,0.23,0,0,,
925,Kepler-135,b,Transit,2,6.00253,0.000016,-0.000016,0,0.067,,,0,,,,,,,,,,,,,0.161,0.031,-0.031,0,,,,,,,,,0,1,19h21m58.83s,290.495117,+38d47m43.7s,38.795479,,,,,,,,,6090,120,0,0,,,,,1.27,0.24,0,0,,
926,Kepler-135,c,Transit,2,11.448708,0.000145,-0.000145,0,0.103,,,0,,,,,,,,,,,,,0.103,0.021,-0.021,0,,,,,,,,,0,1,19h21m58.83s,290.495117,+38d47m43.7s,38.795479,,,,,,,,,6090,120,0,0,,,,,1.27,0.24,0,0,,
927,Kepler-136,b,Transit,2,11.5789,0.00003,-0.00003,0,0.106,,,0,,,,,,,,,,,,,0.183,0.034,-0.034,0,,,,,,,,,0,1,19h45m52.16s,296.467316,+42d35m55.6s,42.59877,,,,,,,,,6165,100,0,0,1.2,,0,0,1.35,0.25,0,0,,
928,Kepler-136,c,Transit,2,16.399235,0.000051,-0.000051,0,0.133,,,0,,,,,,,,,,,,,0.178,0.033,-0.033,0,,,,,,,,,0,1,19h45m52.16s,296.467316,+42d35m55.6s,42.59877,,,,,,,,,6165,100,0,0,1.2,,0,0,1.35,0.25,0,0,,
929,Kepler-137,b,Transit,2,8.436387,0.000018,-0.000018,0,0.077,,,0,,,,,,,,,,,,,0.131,0.01,-0.01,0,,,,,,,,,0,1,18h48m32.53s,282.135529,+43d02m20.8s,43.039101,,,,,,,,,5187,100,0,0,,,,,0.8,0.06,0,0,,
930,Kepler-137,c,Transit,2,18.735753,0.000035,-0.000035,0,0.13,,,0,,,,,,,,,,,,,0.168,0.012,-0.012,0,,,,,,,,,0,1,18h48m32.53s,282.135529,+43d02m20.8s,43.039101,,,,,,,,,5187,100,0,0,,,,,0.8,0.06,0,0,,
931,Kepler-138,b,Transit,3,10.312364,0.000036,-0.000036,0,0.077,,,0,,,,,,,,,,,,,0.054,0.004,-0.004,0,,,,,,,,,1,1,19h21m31.57s,290.381561,+43d17m34.7s,43.292973,,,,,,,,,4079,238,0,0,0.57,0.05,0,0,0.53,0.04,0,0,,
932,Kepler-138,c,Transit,3,13.78164,0.00019,-0.00014,0,,,,,0.05,0.049,-0.025,0,0.012,0.005,-0.004,0,,,,,0.144,0.014,-0.013,0,5,3,-2,0,,,,,1,1,19h21m31.57s,290.381561,+43d17m34.7s,43.292973,,,,,,,,,4079,238,0,0,0.57,0.05,0,0,0.53,0.04,0,0,,
933,Kepler-138,d,Transit,3,23.08933,0.00071,-0.00071,0,,,,,0.024,0.03,-0.016,0,0.003,0.001,-0.001,0,,,,,0.144,0.014,-0.013,0,1.31,0.82,-0.54,0,,,,,1,1,19h21m31.57s,290.381561,+43d17m34.7s,43.292973,,,,,,,,,4079,238,0,0,0.57,0.05,0,0,0.53,0.04,0,0,,
934,Kepler-139,b,Transit,2,15.771044,0.000037,-0.000037,0,0.127,,,0,,,,,,,,,,,,,0.262,0.051,-0.051,0,,,,,,,,,0,1,18h49m34.07s,282.391968,+43d53m21.7s,43.889351,,,,,,,,,5594,100,0,0,1.08,,0,0,1.3,0.25,0,0,,
935,Kepler-139,c,Transit,2,157.072878,0.00172,-0.00172,0,0.586,,,0,,,,,,,,,,,,,0.302,0.062,-0.062,0,,,,,,,,,0,1,18h49m34.07s,282.391968,+43d53m21.7s,43.889351,,,,,,,,,5594,100,0,0,1.08,,0,0,1.3,0.25,0,0,,
936,Kepler-140,b,Transit,2,3.25427,0.000008,-0.000008,0,0.045,,,0,,,,,,,,,,,,,0.144,0.028,-0.028,0,,,,,,,,,0,1,19h09m28.67s,287.369476,+46d46m05.6s,46.768211,,,,,,,,,6077,136,0,0,,,,,1.29,0.24,0,0,,
937,Kepler-140,c,Transit,2,91.353282,0.00137,-0.00137,0,0.414,,,0,,,,,,,,,,,,,0.161,0.031,-0.031,0,,,,,,,,,0,1,19h09m28.67s,287.369476,+46d46m05.6s,46.768211,,,,,,,,,6077,136,0,0,,,,,1.29,0.24,0,0,,
938,Kepler-141,b,Transit,2,3.107675,0.000022,-0.000022,0,0.039,,,0,,,,,,,,,,,,,0.062,0.004,-0.004,0,,,,,,,,,0,1,19h51m53.01s,297.970886,+47d43m54.0s,47.731678,,,,,,,,,4910,100,0,0,1,,0,0,0.79,0.04,0,0,,
939,Kepler-141,c,Transit,2,7.010606,0.00002,-0.00002,0,0.067,,,0,,,,,,,,,,,,,0.126,0.008,-0.008,0,,,,,,,,,0,1,19h51m53.01s,297.970886,+47d43m54.0s,47.731678,,,,,,,,,4910,100,0,0,1,,0,0,0.79,0.04,0,0,,
940,Kepler-142,b,Transit,3,2.024152,0.000003,-0.000003,0,0.032,,,0,,,,,,,,,,,,,0.178,0.035,-0.035,0,,,,,,,,,0,1,19h40m28.54s,295.118896,+48d28m52.6s,48.481281,,,,,,,,,5790,100,0,0,0.99,,0,0,1.27,0.24,0,0,,
941,Kepler-142,c,Transit,3,4.761702,0.000005,-0.000005,0,0.057,,,0,,,,,,,,,,,,,0.255,0.049,-0.049,0,,,,,,,,,0,1,19h40m28.54s,295.118896,+48d28m52.6s,48.481281,,,,,,,,,5790,100,0,0,0.99,,0,0,1.27,0.24,0,0,,
942,Kepler-142,d,Transit,3,41.809118,0.000562,-0.000562,0,0.242,,,0,,,,,,,,,,,,,0.193,0.042,-0.042,0,,,,,,,,,0,1,19h40m28.54s,295.118896,+48d28m52.6s,48.481281,,,,,,,,,5790,100,0,0,0.99,,0,0,1.27,0.24,0,0,,
943,Kepler-143,b,Transit,2,16.007583,0.000093,-0.000093,0,0.127,,,0,,,,,,,,,,,,,0.215,0.054,-0.054,0,,,,,,,,,0,1,19h52m16.25s,298.067719,+49d24m45.4s,49.412605,,,,,,,,,5848,168,0,0,,,,,1.36,0.32,0,0,,
944,Kepler-143,c,Transit,2,27.082511,0.000169,-0.000169,0,0.181,,,0,,,,,,,,,,,,,0.301,0.075,-0.075,0,,,,,,,,,0,1,19h52m16.25s,298.067719,+49d24m45.4s,49.412605,,,,,,,,,5848,168,0,0,,,,,1.36,0.32,0,0,,
